mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.73788196,0.1540813,0.43507746,0.025305765,0.028234297,0.026770031,0.178641,0.31849775,0.30718076,0.5080593,0.47536436,1.357079,0.34536934,0.007523151,happy
0.74965125,0.13538289,0.34912738,0.067012586,0.061992712,0.06450266,0.41829127,0.286095,0.27508864,0.49692202,0.50865567,1.2971593,0.3204737,0.03820303,happy
0.7635843,0.081643134,0.19735035,0.07050035,0.07219951,0.071349934,0.42706263,0.29433843,0.2911541,0.5005807,0.4954125,1.2447501,0.29046804,0.05200342,happy
0.79494745,0.17651588,0.43591046,0.065459274,0.075879686,0.07066949,0.4458287,0.2919135,0.27928025,0.51169133,0.5186663,1.2867985,0.32328218,0.0071061826,happy
0.81442785,0.22660428,0.56643057,0.02493277,0.027542293,0.02623753,0.1719399,0.3076694,0.30528402,0.51323426,0.50590986,1.2543823,0.3054061,0.014584258,happy
0.6670359,0.04702709,0.12852174,0.078821845,0.06813836,0.0734801,0.44093642,0.27768126,0.27231222,0.49830216,0.4793504,1.2472903,0.25675765,0.008270561,happy
0.71972036,0.11207681,0.32579154,0.051612526,0.06847538,0.060043957,0.4245185,0.2920073,0.27391705,0.5237695,0.49591476,1.3343619,0.28859857,0.008454463,happy
0.7585916,0.21991128,0.57728696,0.10390428,0.09687091,0.100387596,0.6570012,0.29071814,0.28707922,0.5131849,0.4842067,1.2682444,0.30651614,0.034762766,happy
0.79657584,0.16327345,0.4096741,0.077335835,0.0713948,0.07436532,0.4885301,0.28970176,0.3006085,0.49660638,0.50447625,1.3308533,0.33351386,0.017073872,happy
0.81630504,0.09757279,0.23745282,0.052483547,0.0573854,0.054934476,0.35850403,0.30008394,0.29257178,0.5075532,0.5100015,1.300234,0.30638665,0.0018465779,happy
0.6910224,0.030069923,0.08880968,0.07856029,0.057732206,0.06814625,0.46083844,0.2887468,0.29567844,0.52570856,0.5085465,1.2636032,0.30241054,0.045658506,happy
0.7991617,0.19039933,0.4291813,0.04545135,0.05847861,0.05196498,0.31261504,0.3003453,0.29060596,0.50060564,0.49352038,1.2573932,0.30720195,0.018119778,happy
0.7372938,0.08984486,0.23593256,0.07297684,0.06852782,0.07075233,0.45176002,0.2811595,0.28229225,0.49501616,0.4923271,1.2354255,0.24615689,0.0175485,happy
0.773288,0.19607936,0.5024372,0.034200516,0.022990264,0.02859539,0.19590238,0.28103834,0.3017971,0.47977972,0.52823067,1.277755,0.35835612,0.0009324478,happy
0.7944608,0.10424204,0.24677816,0.049349308,0.075559735,0.06245452,0.388509,0.30938712,0.3021671,0.50572175,0.5123816,1.2232624,0.29087827,0.036399074,happy
0.80701715,0.16661409,0.40451312,0.06659869,0.058724035,0.062661365,0.40056908,0.29620692,0.30118915,0.5223097,0.5098909,1.4057403,0.35386586,0.01290561,happy
0.70180476,0.1526996,0.4343996,0.069295146,0.07859989,0.07394753,0.47127512,0.31090072,0.27598903,0.5452105,0.48116514,1.3176169,0.36787593,0.014168926,happy
0.7768095,0.12766457,0.2998317,0.059430424,0.053834926,0.056632675,0.34365517,0.28756,0.29433835,0.507748,0.52516216,1.2328675,0.27656078,0.07294082,happy
0.7178832,0.11461848,0.32662657,0.038118538,0.04861941,0.043368973,0.29858086,0.2966898,0.2847345,0.51565737,0.4954269,1.3213754,0.2833321,0.019325884,happy
0.75913846,0.21396834,0.5286611,0.061563548,0.095612414,0.07858798,0.4642174,0.28828782,0.25722393,0.5133298,0.46181348,1.2755011,0.3796746,0.023042807,happy
0.7382102,0.14308947,0.34557495,0.05853544,0.070139304,0.06433737,0.3932189,0.30205864,0.2885608,0.48744446,0.45874316,1.1664658,0.26225537,0.019206045,happy
0.76504683,0.18223728,0.47663733,0.08107759,0.080470935,0.08077427,0.52146894,0.2896461,0.29104725,0.521826,0.5066788,1.2663115,0.32079846,0.018976087,happy
0.7146613,0.20329344,0.53730583,0.058861144,0.088691875,0.07377651,0.46119216,0.294728,0.2977864,0.51324433,0.50152284,1.1780305,0.2841352,0.013920431,happy
0.78461206,0.15985169,0.4021784,0.07274371,0.084178135,0.078460924,0.51166964,0.26174584,0.26912972,0.49586198,0.5158029,1.2977846,0.29256037,0.027410753,happy
0.81876016,0.18362406,0.4207291,0.03456627,0.055826977,0.04519662,0.28623545,0.3105432,0.2933476,0.50431335,0.49576345,1.2708588,0.30381694,0.016237505,happy
0.7684464,0.17727295,0.46138158,0.080688715,0.08100852,0.08084862,0.5213106,0.28969118,0.2889655,0.5205578,0.5066678,1.2639633,0.3172862,0.017822606,happy
0.73020834,0.12918712,0.3121639,0.066235706,0.0895768,0.07790626,0.4565603,0.28470135,0.26119792,0.5112056,0.46990412,1.1893289,0.27213818,0.008384984,happy
0.7386243,0.11996156,0.3159635,0.08991477,0.0835062,0.08671048,0.55384666,0.27715418,0.2849153,0.5096979,0.51856637,1.2416348,0.25199622,0.053066425,happy
0.68758774,0.1037711,0.2894074,0.11368201,0.11675058,0.11521629,0.73587054,0.29982284,0.29106775,0.51414734,0.47295067,1.2043618,0.29052648,0.008845032,happy
0.751416,0.123051606,0.34244877,0.084142365,0.07638464,0.0802635,0.5672573,0.3048243,0.31796303,0.48036844,0.5070563,1.3319786,0.28425178,0.045198772,happy
0.7320372,0.20957275,0.54228914,0.066547446,0.09081965,0.07868355,0.49800396,0.29197666,0.29530695,0.51818675,0.4976152,1.1880721,0.2817577,0.0070788744,happy
0.72453594,0.04341298,0.116949074,0.059367653,0.054173242,0.056770448,0.37272274,0.26703796,0.28414398,0.4815206,0.5155161,1.2348664,0.24745612,0.035086002,happy
0.80147845,0.14556006,0.35819334,0.08571338,0.069324,0.07751869,0.4908869,0.2991454,0.30501655,0.5107214,0.5250848,1.2974683,0.30661872,0.007877609,happy
0.717388,0.16381821,0.4250769,0.07268173,0.083240874,0.0779613,0.4711014,0.25368822,0.27981386,0.4627513,0.4996113,1.2291002,0.29301965,0.030309364,happy
0.8437503,0.08804951,0.20865776,0.04844504,0.052870546,0.05065779,0.33760393,0.29452726,0.29126757,0.5021668,0.5090391,1.301224,0.29535037,0.0066265156,happy
0.6919027,0.025763573,0.07404314,0.07794203,0.07914801,0.07854502,0.5332778,0.29950103,0.3005124,0.50696695,0.49820206,1.2554368,0.22073053,0.021902464,happy
0.7930349,0.17343701,0.4267544,0.07720035,0.071300454,0.0742504,0.4693133,0.28806138,0.29978597,0.4974163,0.50192803,1.2997401,0.32404357,0.016232064,happy
